10880865	2012	2012	221	1441	10880865	1	1	0	0	0	12	2012	6	4	11	57	39Z	Secure Password 
14564935	2013	2013	435	1442	14564935	1	2	0	0	0	13	2013	1	28	15	34	26Z	java.awt.event
20298049	2013	2013	91	1443	20298049	1	2	2	0	0	9	2013	11	30	8	5	01Z	applet application 
4470459	2012	2010	8509	8129	4470459	1	2	0	0	0	7	2010	12	17	12	30	47Z	jnlp
19281391	2015	2013	3874	1445	19281391	1	2	6	1	0	10	2013	10	9	19	58	29Z	spring authentation
16946125	2013	2013	780	1447	16946125	1	2	1	0	0	12	2013	6	5	17	39	58Z	Secure Password 
6725341	2016	2011	348	1449	6725341	1	2	1	0	0	18	2011	7	17	16	53	20Z	public private classes
29336132	2015	2015	317	1450	29336132	1	1	0	0	0	9	2015	4	20	19	53	34Z	applet application 
13087968	2012	2012	1052	1453	13087968	1	1	1	0	0	11	2012	10	26	13	34	32Z	Servlets and JSP
8684408	2011	2011	1607	1457	8684408	1	1	0	0	0	13	2011	12	30	22	3	25Z	java.awt.event
9291071	2012	2012	503	1458	9291071	1	2	0	0	0	10	2012	2	15	9	47	16Z	spring authentation
6710452	2011	2011	1169	1459	6710452	1	1	0	0	0	11	2011	7	15	16	48	17Z	Servlets and JSP
10483828	2015	2012	16817	1460	10483828	1	3	6	0	0	16	2013	9	24	12	22	45Z	ssl keystore
21142422	2016	2014	14991	1462	21142422	1	6	3	0	0	9	2015	4	29	22	23	54Z	applet application 
19544644	2013	2013	57	1463	19544644	1	1	0	0	0	10	2013	10	23	15	12	44Z	spring authentation
31423380	2015	2015	95	1464	31423380	1	1	0	0	0	14	2015	7	15	6	53	03Z	signature
9185627	2012	2012	6977	1465	9185627	1	2	1	0	0	19	2012	2	8	1	3	58Z	proxy
28754751	2015	2015	80	1466	28754751	1	2	0	0	0	18	2015	2	26	23	22	31Z	public private classes
35462734	2016	2016	29	1468	35462734	1	1	1	1	0	9	2016	2	17	16	46	47Z	applet application 
12378790	2012	2012	83	8735	12378790	1	1	0	0	0	14	2012	9	11	22	21	42Z	signature
30266082	2015	2015	41	8747	30266082	1	1	0	0	0	1	2015	5	16	0	53	14Z	RSA Encryption
21859464	2014	2014	189	1472	21859464	1	2	0	0	0	3	2014	2	18	16	20	40Z	OS
24334723	2015	2014	201	1473	24334723	1	1	0	0	0	9	2014	6	24	14	2	00Z	applet application 
14384197	2013	2013	241	1477	14384197	1	1	0	0	0	10	2013	1	17	16	59	38Z	spring authentation
17940129	2013	2013	316	1479	17940129	1	1	1	1	0	3	2013	7	30	6	51	50Z	OS
32812922	2016	2015	80	1481	32812922	1	1	0	0	0	2	2015	9	27	21	15	39Z	authentation
1394616	2012	2009	1281	3388	1394616	1	3	2	0	0	10	2011	2	16	0	48	47Z	spring authentation
6490478	2011	2011	193	1483	6490478	1	4	3	0	0	9	2011	6	27	9	10	49Z	applet application 
21691373	2014	2014	4775	1486	21691373	1	1	3	0	0	13	2014	2	11	1	34	00Z	java.awt.event
10405307	2013	2012	10335	8134	10405307	1	1	4	1	0	9	2012	5	1	22	32	33Z	applet application 
26322095	2014	2014	233	1488	26322095	1	1	0	0	0	10	2014	10	12	5	11	28Z	spring authentation
24991671	2014	2014	809	8135	24991671	1	2	0	0	0	9	2014	7	28	9	33	58Z	applet application 
26292431	2015	2014	1104	1490	26292431	1	2	2	1	0	2	2015	8	31	12	34	58Z	authentation
1836077	2012	2009	4513	1492	1836077	1	2	2	4	0	10	2010	4	11	18	15	05Z	spring authentation
8528223	2013	2011	155	1493	8528223	1	3	-2	0	0	9	2011	12	15	23	52	13Z	applet application 
13450791	2012	2012	493	978	13450791	1	1	2	0	0	21	2012	11	19	9	22	39Z	Apache server
13894425	2014	2012	1500	1495	13894425	1	2	2	1	0	14	2012	12	16	15	28	55Z	signature
1724598	2010	2009	7607	1497	1724598	1	1	0	1	0	20	2009	11	12	19	8	22Z	SOAP
26900560	2014	2014	100	1499	26900560	1	2	0	0	0	16	2014	11	13	2	53	18Z	ssl keystore
3444503	2013	2010	6145	1500	3444503	1	1	10	8	0	1	2010	8	9	21	53	31Z	RSA Encryption
19561304	2014	2013	682	1501	19561304	1	1	0	0	0	15	2013	10	24	8	54	25Z	spring security  and database
20974960	2014	2014	268	1502	20974960	1	1	0	0	0	1	2014	1	9	11	42	40Z	RSA Encryption
15525154	2013	2013	1701	1503	15525154	1	1	3	2	0	10	2013	3	20	13	37	40Z	spring authentation
19579713	2013	2013	52	1505	19579713	1	1	0	0	0	9	2013	10	25	15	14	18Z	applet application 
11630871	2012	2012	246	1506	11630871	1	1	0	0	0	6	2012	7	24	12	54	22Z	SSL
27568917	2014	2014	92	1507	27568917	1	1	0	0	0	9	2014	12	19	15	20	52Z	applet application 
7197535	2011	2011	618	1508	7197535	1	2	1	0	0	11	2011	8	29	21	48	53Z	Servlets and JSP
5758641	2011	2011	1357	1510	5758641	1	3	1	0	0	10	2011	4	22	18	31	43Z	spring authentation
1947608	2010	2009	660	1515	1947608	1	2	0	0	0	10	2009	12	22	16	46	06Z	spring authentation
25939065	2014	2014	902	1517	25939065	1	1	0	0	0	20	2014	9	19	17	7	39Z	SOAP
3838921	2013	2010	3950	1518	3838921	1	4	5	0	0	1	2010	10	1	12	1	10Z	RSA Encryption
9513469	2012	2012	3097	1520	9513469	1	1	1	1	0	9	2012	3	1	9	17	06Z	applet application 
33423273	2015	2015	93	272	33423273	1	1	0	0	0	11	2015	10	29	19	44	11Z	Servlets and JSP
33195064	2015	2015	58	1523	33195064	1	1	0	0	0	9	2015	10	18	20	15	05Z	applet application 
10932853	2012	2012	126	1529	10932853	1	2	4	0	0	3	2012	6	7	14	23	42Z	OS
18485648	2014	2013	1260	1530	18485648	1	2	2	0	0	10	2013	8	29	9	14	21Z	spring authentation
12935490	2013	2012	83	1531	12935490	1	2	0	0	0	12	2012	10	17	13	31	21Z	Secure Password 
17730926	2014	2013	1475	1532	17730926	1	2	1	3	0	9	2013	7	18	18	9	45Z	applet application 
30192319	2015	2015	782	1533	30192319	1	2	2	0	0	9	2015	5	12	13	27	08Z	applet application 
34156853	2015	2015	49	1534	34156853	1	1	0	0	0	13	2015	12	8	13	44	29Z	java.awt.event
25856092	2014	2014	47	1535	25856092	1	1	0	0	0	12	2014	9	15	20	7	04Z	Secure Password 
34640123	2016	2016	227	8146	34640123	1	1	1	0	0	15	2016	1	6	18	26	41Z	spring security  and database
29566994	2015	2015	207	1544	29566994	1	2	0	0	0	9	2015	4	14	3	49	36Z	applet application 
29055643	2015	2015	715	6582	29055643	1	2	-1	0	0	2	2015	3	14	23	50	02Z	authentation
19757733	2013	2013	203	1546	19757733	1	2	1	0	0	15	2013	11	3	20	30	09Z	spring security  and database
29347221	2015	2015	135	1549	29347221	1	1	0	0	0	10	2015	3	30	13	15	44Z	spring authentation
9841958	2012	2012	2156	1551	9841958	1	4	-1	2	0	1	2012	3	23	15	27	46Z	RSA Encryption
2397028	2010	2010	398	1552	2397028	1	2	0	0	0	10	2010	3	7	17	48	48Z	spring authentation
4747579	2011	2011	1123	1553	4747579	1	1	1	0	0	7	2011	1	20	13	17	55Z	jnlp
14682715	2013	2013	1885	1556	14682715	1	5	8	0	0	12	2013	2	4	8	15	24Z	Secure Password 
25945756	2014	2014	4268	1557	25945756	1	1	1	0	0	9	2014	9	22	22	55	46Z	applet application 
27551868	2014	2014	76	1558	27551868	1	1	1	0	0	15	2014	12	19	3	1	46Z	spring security  and database
21696188	2014	2014	597	1559	21696188	1	1	0	0	0	10	2014	2	12	0	7	40Z	spring authentation
16815784	2015	2013	253	1560	16815784	1	3	0	1	0	9	2013	5	29	13	51	45Z	applet application 
28599260	2015	2015	2504	1561	28599260	1	1	1	0	0	10	2015	2	19	5	33	03Z	spring authentation
1301989	2009	2009	1223	1563	1301989	1	1	0	1	0	18	2009	8	20	17	9	25Z	public private classes
10559688	2012	2012	2419	1564	10559688	1	2	0	0	0	3	2012	5	12	23	25	53Z	OS
27533956	2015	2014	426	1565	27533956	1	3	0	0	0	19	2014	12	17	20	7	52Z	proxy
8079493	2011	2011	427	9408	8079493	1	1	1	0	0	6	2011	11	10	12	46	37Z	SSL
7047324	2011	2011	2600	1569	7047324	1	2	4	1	0	7	2011	8	12	23	37	32Z	jnlp
34921812	2016	2016	41	1570	34921812	1	1	0	0	0	20	2016	1	21	10	55	40Z	SOAP
7205977	2011	2011	9456	1571	7205977	1	3	4	1	0	10	2011	8	26	14	12	56Z	spring authentation
29298371	2015	2015	84	1572	29298371	1	1	0	0	0	10	2015	3	27	12	29	38Z	spring authentation
4038901	2010	2010	187	1573	4038901	1	1	0	0	0	7	2010	10	28	0	56	34Z	jnlp
2205073	2015	2010	36145	1574	2205073	1	4	19	3	0	3	2010	2	5	4	35	29Z	OS
15096764	2013	2013	977	12	15096764	1	2	2	1	0	10	2013	3	3	0	9	36Z	spring authentation
27874083	2016	2015	365	14	27874083	1	1	0	0	0	2	2015	1	10	7	56	47Z	authentation
6069907	2011	2011	801	1577	6069907	1	3	6	1	0	12	2011	5	20	9	24	21Z	Secure Password 
31252510	2015	2015	81	1579	31252510	1	1	1	1	0	10	2015	7	6	17	55	12Z	spring authentation
2654712	2010	2010	549	1581	2654712	1	3	4	3	0	10	2010	4	16	16	46	22Z	spring authentation
13234013	2012	2012	635	1582	13234013	1	3	0	0	0	1	2012	11	5	14	21	32Z	RSA Encryption
19882529	2013	2013	178	51	19882529	1	4	1	0	0	18	2013	11	9	20	12	46Z	public private classes
13486126	2012	2012	293	1584	13486126	1	3	7	0	0	12	2012	11	21	3	58	51Z	Secure Password 
31660707	2015	2015	946	7229	31660707	1	1	1	0	0	2	2015	7	27	18	36	38Z	authentation
29123145	2015	2015	70	1585	29123145	1	2	0	0	0	3	2015	4	23	5	3	31Z	OS
12452928	2012	2012	763	1586	12452928	1	2	3	0	0	12	2012	9	17	3	52	00Z	Secure Password 
31732951	2015	2015	79	1591	31732951	1	2	0	0	0	0	2015	7	30	19	59	52Z	maven dependency
28210879	2015	2015	383	1596	28210879	1	1	0	0	0	2	2015	1	29	9	17	00Z	authentation
18621484	2013	2013	3474	1598	18621484	1	1	0	0	0	0	2013	9	4	18	45	27Z	maven dependency
6750594	2011	2011	24090	3539	6750594	1	6	7	2	0	9	2011	7	19	16	30	56Z	applet application 
21028453	2014	2014	61	209	21028453	1	2	0	0	0	9	2014	1	9	18	39	04Z	applet application 
26760036	2014	2014	254	1601	26760036	1	1	2	1	0	11	2014	11	5	19	50	23Z	Servlets and JSP
851623	2009	2009	1285	1603	851623	1	7	6	0	0	18	2009	5	12	10	3	01Z	public private classes
33439905	2015	2015	1443	1604	33439905	1	1	0	0	0	16	2015	10	30	15	49	00Z	ssl keystore
13008008	2012	2012	328	1605	13008008	1	1	0	0	0	10	2012	10	22	10	36	16Z	spring authentation
13938593	2013	2012	723	1606	13938593	1	2	1	0	0	21	2012	12	18	17	47	12Z	Apache server
21138115	2016	2014	2229	1607	21138115	1	3	1	0	0	10	2014	1	15	13	0	37Z	spring authentation
3607398	2010	2010	305	1608	3607398	1	7	8	4	0	10	2010	9	1	15	9	02Z	spring authentation
28589771	2015	2015	104	1609	28589771	1	1	0	0	0	4	2015	2	18	17	19	17Z	JavaScript and jQuery 
11606754	2012	2012	5667	1610	11606754	1	1	2	0	0	9	2012	7	23	6	44	52Z	applet application 
19845972	2013	2013	67	1611	19845972	1	2	1	0	0	9	2013	11	7	20	25	48Z	applet application 
18622614	2013	2013	441	1612	18622614	1	1	0	0	0	0	2013	9	4	19	51	54Z	maven dependency
26126257	2015	2014	243	1613	26126257	1	1	2	0	0	20	2014	9	30	17	2	42Z	SOAP
20956516	2014	2014	320	284	20956516	1	2	-3	0	0	9	2014	1	6	18	16	00Z	applet application 
1114685	2014	2009	2305	1616	1114685	1	2	0	0	0	11	2009	7	11	21	30	53Z	Servlets and JSP
7370825	2011	2011	983	1617	7370825	1	3	0	0	0	10	2011	9	10	9	34	53Z	spring authentation
15772512	2013	2013	338	1618	15772512	1	1	2	0	0	15	2013	4	2	19	18	31Z	spring security  and database
14446527	2013	2013	2049	1619	14446527	1	1	2	0	0	0	2013	1	21	20	19	51Z	maven dependency
14018088	2013	2012	2553	1620	14018088	1	2	2	0	0	19	2012	12	24	6	51	47Z	proxy
31615660	2016	2015	69	1622	31615660	1	1	0	0	0	16	2015	7	27	9	45	54Z	ssl keystore
2578482	2013	2010	950	379	2578482	1	2	0	1	0	1	2013	6	20	20	56	40Z	RSA Encryption
12506314	2012	2012	331	1627	12506314	1	1	1	0	0	10	2012	9	20	5	40	51Z	spring authentation
22614480	2014	2014	236	1630	22614480	1	4	4	0	0	10	2014	3	24	17	45	49Z	spring authentation
11687965	2012	2012	108	8933	11687965	1	1	2	0	0	12	2012	7	27	12	41	09Z	Secure Password 
19225336	2013	2013	2249	1631	19225336	1	1	3	0	0	7	2013	10	8	5	25	50Z	jnlp
33301851	2015	2015	84	1633	33301851	1	1	2	0	0	3	2015	10	23	12	2	17Z	OS
4142436	2011	2010	3490	1634	4142436	1	1	3	3	0	10	2010	11	10	10	2	03Z	spring authentation
9619030	2015	2012	346681	1635	9619030	1	6	125	70	0	16	2012	9	21	5	50	45Z	ssl keystore
33143258	2015	2015	86	1637	33143258	1	1	0	0	0	19	2015	10	15	8	13	19Z	proxy
30077394	2015	2015	166	1638	30077394	1	1	1	0	0	10	2015	5	7	11	21	20Z	spring authentation
25640872	2015	2014	473	1639	25640872	1	2	1	0	0	2	2014	9	3	9	31	26Z	authentation
25428768	2014	2014	2400	1640	25428768	1	3	0	0	0	1	2014	8	21	14	26	01Z	RSA Encryption
30863602	2016	2015	620	1642	30863602	1	2	0	0	0	10	2015	6	23	8	38	07Z	spring authentation
10995572	2014	2012	974	1644	10995572	1	1	3	0	0	10	2012	6	12	11	17	39Z	spring authentation
26139301	2014	2014	928	1646	26139301	1	1	1	0	0	9	2014	10	1	10	29	19Z	applet application 
34056709	2015	2015	26	1647	34056709	1	1	0	0	0	10	2015	12	3	2	38	06Z	spring authentation
22128128	2014	2014	246	1650	22128128	1	1	1	0	0	9	2014	3	2	13	24	32Z	applet application 
7557173	2011	2011	871	1651	7557173	1	1	1	0	0	1	2011	9	26	15	7	20Z	RSA Encryption
12484909	2012	2012	2855	1654	12484909	1	1	0	0	0	10	2012	9	18	20	54	52Z	spring authentation
3131746	2010	2010	143	1655	3131746	1	1	1	0	0	10	2010	6	28	10	55	51Z	spring authentation
11662680	2012	2012	1812	1656	11662680	1	2	2	0	0	10	2012	7	26	5	7	33Z	spring authentation
5293103	2011	2011	733	1657	5293103	1	1	0	0	0	3	2011	3	13	23	2	16Z	OS
17989883	2014	2013	14674	1658	17989883	1	3	23	7	0	21	2013	11	19	12	55	13Z	Apache server
34198159	2015	2015	34	8581	34198159	1	2	0	0	0	20	2015	12	10	9	41	25Z	SOAP
15277455	2013	2013	227	1660	15277455	1	2	-1	0	0	9	2013	3	7	17	10	36Z	applet application 
12099526	2015	2012	5643	1661	12099526	1	3	1	0	0	6	2012	8	23	20	31	53Z	SSL
25514571	2016	2014	305	1663	25514571	1	1	0	1	0	9	2014	8	26	20	24	46Z	applet application 
8210795	2011	2011	273	1664	8210795	1	1	2	0	0	8	2011	11	21	11	9	14Z	Cipher suite
12832354	2012	2012	250	1667	12832354	1	1	0	0	0	16	2012	10	11	4	44	14Z	ssl keystore
32384343	2015	2015	416	1668	32384343	1	1	0	0	0	10	2015	9	4	20	31	31Z	spring authentation
21289716	2014	2014	465	1670	21289716	1	2	0	0	0	9	2014	1	22	17	25	02Z	applet application 
3552785	2014	2010	3987	620	3552785	1	3	2	1	0	15	2013	1	4	19	17	43Z	spring security  and database
5102527	2012	2011	2960	1672	5102527	1	4	1	1	0	11	2011	2	24	9	14	49Z	Servlets and JSP
24102277	2014	2014	215	1673	24102277	1	1	1	0	0	10	2014	6	8	9	36	44Z	spring authentation
13845389	2012	2012	2239	1674	13845389	1	1	0	0	0	5	2012	12	12	17	33	56Z	Spring Security
26795578	2014	2014	139	1676	26795578	1	1	1	0	0	11	2014	11	7	6	43	09Z	Servlets and JSP
25856425	2015	2014	1470	1677	25856425	1	1	1	0	0	9	2014	9	15	20	41	06Z	applet application 
3470526	2010	2010	1280	1678	3470526	1	8	8	2	0	12	2010	8	12	17	50	08Z	Secure Password 
29412354	2015	2015	645	1680	29412354	1	2	1	1	0	1	2015	4	9	15	6	37Z	RSA Encryption
25926435	2014	2014	212	1682	25926435	1	1	0	0	0	5	2014	9	19	4	33	50Z	Spring Security
33755223	2015	2015	96	1683	33755223	1	1	2	0	0	7	2015	11	17	10	59	36Z	jnlp
22339382	2014	2014	39	1684	22339382	1	1	0	0	0	18	2014	3	12	0	10	21Z	public private classes
24492634	2014	2014	396	1685	24492634	1	1	0	0	0	7	2014	6	30	14	35	55Z	jnlp
20086892	2013	2013	448	8168	20086892	1	1	1	0	0	9	2013	12	13	7	49	54Z	applet application 
14099604	2012	2012	622	1686	14099604	1	2	0	0	0	1	2012	12	31	9	31	24Z	RSA Encryption
6811798	2011	2011	709	1687	6811798	1	1	0	0	0	10	2011	7	25	4	32	28Z	spring authentation
19002777	2015	2013	11448	1689	19002777	1	1	2	0	0	21	2013	9	25	10	45	19Z	Apache server
30607905	2015	2015	89	1690	30607905	1	1	1	0	0	1	2015	6	2	22	46	09Z	RSA Encryption
33014424	2015	2015	107	1691	33014424	1	1	0	0	0	10	2015	10	8	11	27	23Z	spring authentation
25590650	2014	2014	280	167	25590650	1	1	-1	0	0	10	2014	8	31	9	36	49Z	spring authentation
3495746	2011	2010	1416	1694	3495746	1	3	0	0	0	10	2010	8	16	17	43	02Z	spring authentation
2089411	2012	2010	192	1695	2089411	1	1	0	0	0	10	2010	1	18	21	40	05Z	spring authentation
3177431	2015	2010	338	1696	3177431	1	2	0	0	0	10	2010	7	5	6	6	35Z	spring authentation
11170053	2012	2012	118	1697	11170053	1	1	1	0	0	9	2012	6	23	13	55	40Z	applet application 
25708706	2014	2014	168	1698	25708706	1	1	0	0	0	11	2014	9	7	9	14	33Z	Servlets and JSP
10960380	2012	2012	342	1699	10960380	1	1	1	0	0	9	2012	6	15	0	10	12Z	applet application 
30504131	2015	2015	158	1701	30504131	1	1	1	0	0	11	2015	5	28	10	36	47Z	Servlets and JSP
26465526	2014	2014	181	1702	26465526	1	1	0	0	0	9	2014	10	20	12	17	28Z	applet application 
14702833	2013	2013	87	1704	14702833	1	2	0	0	0	10	2013	2	5	8	13	48Z	spring authentation
8423757	2011	2011	752	1707	8423757	1	3	0	0	0	10	2011	12	8	0	4	37Z	spring authentation
24381396	2015	2014	124	1708	24381396	1	1	2	0	0	9	2014	6	24	10	11	36Z	applet application 
27466212	2014	2014	23	1711	27466212	1	1	0	0	0	9	2014	12	14	5	45	07Z	applet application 
3475909	2010	2010	552	1712	3475909	1	1	0	0	0	9	2010	8	20	11	3	25Z	applet application 
244283	2009	2008	1901	1713	244283	1	4	5	4	0	12	2008	10	28	18	29	15Z	Secure Password 
18995530	2015	2013	2845	1714	18995530	1	4	3	0	0	9	2013	9	25	4	27	11Z	applet application 
19006096	2013	2013	350	1715	19006096	1	6	4	3	0	10	2013	9	25	13	19	23Z	spring authentation
1321629	2009	2009	727	1717	1321629	1	2	0	0	0	9	2009	8	24	10	47	17Z	applet application 
26654173	2014	2014	96	4994	26654173	1	1	1	0	0	9	2014	10	30	16	11	37Z	applet application 
6295078	2011	2011	2257	1721	6295078	1	1	3	1	0	10	2011	6	9	15	10	15Z	spring authentation
687787	2015	2009	10552	1722	687787	1	5	13	4	0	4	2009	4	3	16	51	40Z	JavaScript and jQuery 
10028308	2012	2012	1669	1724	10028308	1	4	9	2	0	12	2012	4	5	12	9	05Z	Secure Password 
1821178	2009	2009	3041	1725	1821178	1	4	1	0	0	10	2009	11	30	17	31	49Z	spring authentation
18343751	2013	2013	1794	1726	18343751	1	1	2	1	0	9	2013	8	23	14	50	12Z	applet application 
5781224	2011	2011	3532	1727	5781224	1	1	2	0	0	9	2011	4	25	19	38	49Z	applet application 
27414286	2014	2014	106	1730	27414286	1	1	-1	0	0	9	2014	12	11	10	20	50Z	applet application 
19511356	2014	2013	206	1732	19511356	1	1	4	0	0	12	2013	10	22	7	11	22Z	Secure Password 
5357736	2011	2011	252	1735	5357736	1	1	0	0	0	10	2011	3	19	3	29	52Z	spring authentation
13392235	2012	2012	281	1736	13392235	1	1	1	1	0	10	2012	11	15	5	54	41Z	spring authentation
18744652	2013	2013	204	1018	18744652	1	2	3	1	0	10	2013	9	11	15	1	45Z	spring authentation
25967918	2014	2014	343	1738	25967918	1	1	1	0	0	9	2014	9	22	6	54	45Z	applet application 
800904	2010	2009	3310	8046	800904	1	3	0	0	0	10	2010	2	4	12	35	49Z	spring authentation
34329232	2015	2015	234	5248	34329232	1	1	0	0	0	0	2015	12	17	7	48	04Z	maven dependency
16690442	2013	2013	611	1740	16690442	1	1	0	0	0	10	2013	5	22	11	20	38Z	spring authentation
27383783	2015	2014	1605	1742	27383783	1	1	3	0	0	16	2014	12	9	16	20	40Z	ssl keystore
22448643	2014	2014	79	1744	22448643	1	1	0	1	0	10	2014	3	17	7	12	03Z	spring authentation
30345169	2015	2015	867	1745	30345169	1	1	0	0	0	15	2015	5	20	16	20	39Z	spring security  and database
24510019	2014	2014	92	1746	24510019	1	1	0	1	0	16	2014	7	1	12	33	52Z	ssl keystore
30159371	2015	2015	286	1747	30159371	1	2	7	0	0	12	2015	5	11	3	47	35Z	Secure Password 
5323855	2014	2011	16573	1749	5323855	1	1	8	4	0	11	2011	3	16	21	31	10Z	Servlets and JSP
21779967	2014	2014	4124	1750	21779967	1	1	2	2	0	2	2014	2	14	12	52	44Z	authentation
3102693	2014	2010	13486	1751	3102693	1	3	13	6	0	20	2010	6	23	14	47	02Z	SOAP
27141940	2014	2014	54	1752	27141940	1	1	-3	0	0	9	2014	11	26	5	48	10Z	applet application 
14079103	2012	2012	342	1753	14079103	1	1	1	1	0	10	2012	12	29	5	54	26Z	spring authentation
14529563	2013	2013	3853	1754	14529563	1	1	0	1	0	15	2013	1	25	20	7	37Z	spring security  and database
14304771	2013	2013	1267	1756	14304771	1	2	0	0	0	9	2013	1	13	22	48	28Z	applet application 
23020497	2014	2014	3846	1759	23020497	1	1	2	0	0	2	2014	4	11	18	53	49Z	authentation
34416999	2015	2015	69	3673	34416999	1	1	0	2	0	10	2015	12	22	13	28	59Z	spring authentation
7279075	2012	2011	824	1761	7279075	1	2	0	0	0	20	2011	11	13	17	35	52Z	SOAP
30921992	2016	2015	1381	1762	30921992	1	3	2	1	0	9	2015	6	18	17	31	53Z	applet application 
3717540	2010	2010	889	1763	3717540	1	2	0	1	0	3	2010	9	15	12	25	40Z	OS
948177	2011	2009	5438	1764	948177	1	3	1	0	0	10	2009	6	4	2	51	48Z	spring authentation
10973997	2012	2012	693	1765	10973997	1	2	1	1	0	2	2012	6	11	2	39	51Z	authentation
24182367	2014	2014	2755	1766	24182367	1	3	2	1	0	2	2014	6	12	10	41	02Z	authentation
21661515	2014	2014	116	1767	21661515	1	3	0	1	0	10	2014	2	9	16	42	25Z	spring authentation
25885747	2014	2014	990	5002	25885747	1	2	0	0	0	2	2014	9	19	7	1	16Z	authentation
1162258	2010	2009	1056	1770	1162258	1	1	0	1	0	18	2009	7	21	23	19	01Z	public private classes
25481325	2016	2014	40028	1771	25481325	1	4	14	7	0	9	2015	11	24	14	20	17Z	applet application 
33369105	2016	2015	308	1773	33369105	1	1	0	0	0	23	2015	10	27	13	19	03Z	Jboss add mysql
23422079	2015	2014	5333	1774	23422079	1	2	0	0	0	9	2014	5	2	6	26	58Z	applet application 
5352978	2014	2011	3050	1776	5352978	1	3	0	0	0	1	2014	11	30	1	1	34Z	RSA Encryption
34109930	2015	2015	20	1777	34109930	1	2	0	0	0	9	2015	12	6	0	26	12Z	applet application 
25828216	2014	2014	485	1778	25828216	1	1	2	0	0	9	2014	10	7	22	2	41Z	applet application 
33852295	2016	2015	121	1882	33852295	1	1	0	0	0	5	2015	11	22	6	32	23Z	Spring Security
1366357	2015	2009	291	1779	1366357	1	1	0	0	0	10	2009	9	2	7	57	37Z	spring authentation
13774122	2012	2012	452	1780	13774122	1	1	-2	0	0	9	2012	12	8	9	39	27Z	applet application 
29725380	2015	2015	44	1781	29725380	1	1	0	0	0	10	2015	4	19	3	15	22Z	spring authentation
13028345	2012	2012	77	3439	13028345	1	2	1	0	0	12	2012	10	23	10	23	12Z	Secure Password 
9381385	2012	2012	3854	1784	9381385	1	1	2	2	0	3	2012	2	21	16	38	02Z	OS
20915211	2014	2014	1519	6366	20915211	1	2	5	1	0	10	2014	1	4	0	29	46Z	spring authentation
32051414	2015	2015	71	1787	32051414	1	1	0	0	0	9	2015	8	17	13	15	20Z	applet application 
15419938	2013	2013	89	5006	15419938	1	1	1	0	0	4	2013	3	14	20	52	10Z	JavaScript and jQuery 
19338072	2013	2013	348	1279	19338072	1	2	1	0	0	18	2013	10	12	19	7	23Z	public private classes
22840140	2014	2014	25	1789	22840140	1	1	0	0	0	10	2014	4	3	14	2	59Z	spring authentation
15896120	2013	2013	947	1790	15896120	1	1	0	0	0	2	2013	4	9	7	48	41Z	authentation
4175168	2010	2010	1002	1291	4175168	1	1	3	1	0	10	2010	11	13	22	56	05Z	spring authentation
5322184	2011	2011	363	1796	5322184	1	2	1	0	0	12	2011	3	16	7	33	15Z	Secure Password 
14639160	2013	2013	368	1797	14639160	1	1	0	0	0	7	2013	2	1	3	19	19Z	jnlp
14449403	2013	2013	396	1798	14449403	1	1	-2	0	0	9	2013	1	22	0	8	03Z	applet application 
8175671	2015	2011	6371	1799	8175671	1	5	6	2	0	1	2011	11	17	23	12	17Z	RSA Encryption
367530	2011	2008	2563	1801	367530	1	1	0	0	0	10	2008	12	15	5	16	33Z	spring authentation
30539098	2015	2015	291	1802	30539098	1	2	-5	0	0	9	2015	5	29	23	2	18Z	applet application 
14570939	2014	2013	5096	1803	14570939	1	1	0	1	0	15	2013	1	28	20	47	03Z	spring security  and database
15336562	2013	2013	47	1804	15336562	1	2	0	0	0	9	2013	3	11	11	0	06Z	applet application 
28913917	2015	2015	204	1805	28913917	1	1	0	0	0	9	2015	3	8	3	0	39Z	applet application 
28149159	2015	2015	682	1806	28149159	1	1	1	4	0	19	2015	1	26	11	23	52Z	proxy
2848609	2010	2010	367	1807	2848609	1	1	2	0	0	9	2010	5	17	14	4	44Z	applet application 
26430185	2014	2014	65	1808	26430185	1	1	0	0	0	12	2014	10	19	9	13	58Z	Secure Password 
